mangaid,plateifu,nsa_z,flux,FWHM km/s,D_L Mpc,D_L cm,L erg/s,Given D_L Mpc,Given flux,Their Lum,log10 (M_BH / M_sun),Given vdis
1-377841,8133-12705,0.130943,934.7139263203068,302.6613089292759,615.1,1.898001768e+27,4.231377794232161e+41,430.5657,1138.465,5.153743177310635e+41,5.026366213351089,115.0897
1-558912,8256-12704,0.12611,504.7609503473309,385.11270876387226,590.5,1.82209404e+27,2.1058973035602505e+41,413.3847,880.6425,3.674100908310021e+41,5.075231421636242,237.1582
1-351719,8720-12702,0.134953,526.3207235337325,427.5719709416095,635.6,1.961258208e+27,2.5440748386608445e+41,444.8922,668.3733,3.230713934169717e+41,5.213950440281493,149.9343
1-47511,8721-3701,0.118101,957.464988960367,376.1226528075935,550.2,1.697741136e+27,3.467973016801255e+41,385.1212,1069.307,3.873068848922893e+41,5.173250386522942,152.926
1-113521,7815-6103,0.135043,1823.2673258188024,312.3670394714298,636.0,1.96249248e+27,8.824217736761739e+41,445.2144,2307.728,1.1168902146632046e+42,5.230162229376098,104.5897
1-338629,8132-12703,0.116056,2390.397300494678,331.1337948817348,539.9,1.6659586319999997e+27,8.336972709704731e+41,377.9462,2656.656,9.265601398767412e+41,5.268791827529421,125.4166
1-338922,8133-12704,0.134471,329.40397860305666,419.21797797984897,633.1,1.953544008e+27,1.579738136731201e+41,443.1667,686.8413,3.293917092602984e+41,5.082477993865129,204.2926
1-574402,8137-3702,0.131997,595.5605435420484,426.8028057337995,620.5,1.91466444e+27,2.743602086901122e+41,434.325,1029.419,4.742282119460557e+41,5.230374781589317,136.5246
1-72322,8143-6101,0.126168,699.4483441153429,351.9339516325823,590.8,1.823019744e+27,2.9211123098525866e+41,413.5903,1429.529,5.970154614452333e+41,5.07279153769201,222.9631
1-286804,8329-6102,0.142887,922.2662099127956,736.5977605305042,676.3,2.086845384e+27,5.047155755665872e+41,473.4268,987.6719,5.4050922187269554e+41,5.864200296611716,163.2049
1-156158,8439-3703,0.138619,1376.0772877319637,337.7960146824704,654.3,2.018960424e+27,7.048688245401041e+41,458.0458,1432.626,7.338348024695293e+41,5.24651787635119,134.9262
1-487379,8448-3703,0.138746,1487.2372304875807,416.71235643213913,655.0,2.0211204e+27,7.634392496490366e+41,458.5024,1826.961,9.37828684211184e+41,5.453418901410897,179.7231
1-258599,8464-6101,0.125582,2791.5636806127054,447.7363827765146,587.9,1.814071272e+27,1.1544259882786668e+42,411.5134,3033.741,1.254576234971586e+42,5.6164374637048855,363.1804
1-269632,9049-1901,0.131457,1398.8830105084576,302.5973285432828,617.7,1.906024536e+27,6.386284084840144e+41,432.3984,1903.752,8.691149301086666e+41,5.124498608662813,126.7388
1-180308,8616-3703,0.135063,1369.4903627488457,629.7321215147424,636.1,1.962801048e+27,6.630120274228434e+41,445.286,1656.786,8.021006023444606e+41,5.789127813119164,151.0438
1-22948,7992-9102,0.119399,901.779496195506,-232.10563414989213,556.7,1.717798056e+27,3.343908878264157e+41,389.6841,980.3219,3.63515373635873e+41,,135.54
1-284293,8318-6102,0.12908,2809.9733599965057,311.64527610089226,605.6,1.868687808e+27,1.2330638647379425e+42,423.9317,2352.433,1.0322874116218237e+42,5.308012789054078,176.9117
1-25937,7991-12705,0.113153,797.6747586184365,761.2600979580646,525.4,1.621216272e+27,2.634617800362981e+41,367.7903,788.4548,2.604165455178065e+41,5.7383828046214775,141.4328
1-548024,8132-6101,0.129403,1289.819077503796,929.0191468424396,607.3,1.873933464e+27,5.691765432134073e+41,425.0809,1110.887,4.902166773532247e+41,6.10054665166419,171.7256
1-73638,8244-12704,0.115137,2923.102727834071,717.0668825795209,535.3,1.6517645039999995e+27,1.0021903121453869e+42,374.7274,2857.874,9.798265414552909e+41,6.004005516240192,143.0329
